Tên sản phẩm,Mã sản phẩm,Mã giảm giá,Mức giảm tối thiểu,Mức giảm tối đa,Phương thức thanh toán nhận khuyến mãi,Price,Old Price,Thời gian sử dụng pin (tháng),Đối tượng sử dụng:,Đường kính mặt (mm),Độ dày mặt (mm),Nguồn năng lượng:,Mức kháng nước (ATM),Chất liệu mặt kính:,Thương hiệu của:,Bình luận
CASIO,MTPE321RL5AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,2010000.0,3239000.0,36.0,Nam,44.7,N/A,Pin,5.0,Kính khoáng Mineral,Nhật Bản,"Phục vụ nhiệt tình 
Tư vấn chuyên nghiệp 
Sản phẩm chưa phong Phú"
CITIZEN,BH500059A,VNPAYTGDD4,50000,100000,VNPAY-QR,2763000.0,3685000.0,24.0,Nam,41.0,9.0,Pin,5.0,Kính khoáng Mineral,Nhật Bản,Tốt
TITAN,1770SM03,VNPAYTGDD4,50000,100000,VNPAY-QR,1150000.0,2300000.0,18.0,Nam,42.0,7.2,Pin,5.0,Kính khoáng Mineral,Ấn Độ,"Không chỉnh ngày giờ cho khách , giao xong là thôi , quá tệ"
TITAN,2628SM01,VNPAYTGDD4,50000,100000,VNPAY-QR,850000.0,1700000.0,18.0,Nữ,26.0,8.0,Pin,3.0,Kính khoáng Mineral,Ấn Độ,"Đeo nhìn sang lắm
Tay mình nhỏ nên khó chọn mẫu lắm
Nhưng mẫu này đáp ứng được thì quá tuyệt rồi"
ELIO Nàng Thơ,EL02401,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,990000.0,36.0,Nữ,30.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Đồng hồ mẫu mã đẹp như hình máy chayhbgv
SMILE KID,SL05801,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,350000.0,18.0,Trẻ em,40.0,16.0,Pin,5.0,Nhựa Resin,Việt Nam,Xinh lắm . Nhìn rất chắc chắn. Mình tặng quà nên quên chụp lại. Sẽ tiếp tục ủng hộ ĐMX
ELIO,ES05701,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,990000.0,36.0,Nam,39.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Đẹp hơn trong ảnh
ELIO,ES02801,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,36.0,Nữ,25.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,rất tốt
SMILE KID,SL04301,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,290000.0,24.0,Trẻ em,27.0,10.0,Pin,3.0,Kính Acrylic (thủy tinh hữu cơ),Việt Nam,sản phẩm tốt và đẹp tui rất hài lòng với mọi sản phẩm bên thế giới di động
CASIO,LTP1165A7C2DF,VNPAYTGDD4,50000,100000,VNPAY-QR,935000.0,1439000.0,36.0,Nữ,21.0,9.0,Pin,3.0,Kính khoáng Mineral,Nhật Bản,"Đồng hồ đẹp, xài rất tốt ạ"
NAKZEN,SS4073G7,VNPAYTGDD4,50000,100000,VNPAY-QR,715000.0,1430000.0,24.0,Nam,40.0,8.0,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Sản phẩm tốt hợp túi tiền
SMILE KID,SL02501,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,290000.0,18.0,Trẻ em,30.0,10.0,Pin,3.0,Kính Acrylic (thủy tinh hữu cơ),Việt Nam,Rất hài lòng
Q&Q,S392J212Y,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,979000.0,36.0,Nam,40.0,9.0,Pin,5.0,Kính khoáng Mineral,Nhật Bản,"Tốt. Cứng cáp, được thay pin trọn đời. Cảm on Shop."
ELIO,ES022C1,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1200000.0,12.0,Nam,40.5,9.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Mới sài có 1 tháng k chạy pin nữa, dễ trầy"
ELIO,ES016C1,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,12.0,Nam,39.5,7.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Tốt
ELIO,ES00101,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1190000.0,12.0,Nữ,29.9,9.7,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Mẫu lên tay đẹp, giá tốt nhưng khi tháo ra rất đau tay."
NAKZEN,SS4051L7,VNPAYTGDD4,50000,100000,VNPAY-QR,990000.0,1980000.0,24.0,Nữ,31.2,7.0,Pin,3.0,Kính Sapphire,Nhật Bản,Đeo rât êm va đep
NAKZEN,SL4043LBK1,VNPAYTGDD4,50000,100000,VNPAY-QR,539000.0,1078000.0,24.0,Nữ,28.0,8.0,Pin,3.0,Kính Sapphire,Nhật Bản,"giá TGDĐ ảo thế nhỉ, đợt mua 890k vài tháng nhìn lại còn 480k, mất một nữa số tiền, chán TGDD thiệt chứ"
CASIO,MTPV300L7AUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1314000.0,1752000.0,24.0,Nam,41.5,8.6,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Tot
CASIO,MTP1335D2AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1230000.0,1641000.0,24.0,Nam,38.0,10.0,Pin,5.0,Kính khoáng Mineral,Nhật Bản,Đẹp hơn trong hình rất nhiều nhỏ gọn xuất sắc
CASIO,MTP1303D1AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1017000.0,1356000.0,24.0,Nam,40.0,8.0,Pin,5.0,Kính khoáng Mineral,Nhật Bản,Rất tốt nhân viên nhiệt tình
GSHOCK 5600,DW5600BB1DR,VNPAYTGDD4,50000,100000,VNPAY-QR,2646000.0,3528000.0,24.0,Nam,48.9,N/A,Pin,20.0,Kính khoáng Mineral,Nhật Bản,hàng chất lượng như mới còn hộp đầy đủ
CASIO,MTP1370L1AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1240000.0,1654000.0,24.0,Nam,39.8,8.8,Pin,5.0,Kính khoáng Mineral,Nhật Bản,"Kiểu dáng đẹp. Hợp với cổ  tay. Có điều do mặt kính là kính khoáng nên rất dễ bị trầy xước, đeo mới có mấy ngày ko biết quẹt vô đâu xước mặt kính rồi dù rất nhỏ nhug dễ trầy quá. Lúc trước mình cũng xài Casio mà mình va đập làm rớt kim còn chưa trầy dù giá rẻ hơn con này."
CASIO,LTP1230D1CDF,VNPAYTGDD4,50000,100000,VNPAY-QR,929000.0,1430000.0,24.0,Nữ,30.0,N/A,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Sẵn sàng chia sẻ
ORIENT,RASP0002S10B,VNPAYTGDD4,50000,100000,VNPAY-QR,3523000.0,5420000.0,36.0,Nam,39.0,9.5,Pin,5.0,Kính khoáng Mineral,Nhật Bản,Mẫu mã đẹp sản phẩm ok
CITIZEN Mechanical,NH835687A,VNPAYTGDD4,50000,100000,VNPAY-QR,5463000.0,7285000.0,0.0,Nam,40.0,11.1,Cơ tự động,5.0,Kính khoáng Mineral,Nhật Bản,Đồng hồ mới kìm da chuyển màu hoen rỉ
CITIZEN,EQ059385P,VNPAYTGDD4,50000,100000,VNPAY-QR,3110000.0,4785000.0,24.0,Nữ,26.5,8.1,Pin,3.0,Kính khoáng Mineral,Nhật Bản,"Tôi rất thích vì kiểu dáng và màu sắc đẹp 
Cô nhân viên bán hàng chuyên nghiệp, nhanh nhẹn và nhạy bén"
EDIFICE CASIO,EFR526L7AVUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,2569000.0,3426000.0,24.0,Nam,43.0,11.6,Pin,10.0,Kính khoáng Mineral,Nhật Bản,"Chất lượng thấp, mặt kính siêu tệ. Rơi nhẹ độ cao dưới 0.5m mặt kính đã vỡ. Không bảo hành, phải dịch vụ thay kính."
CASIO,LQ142E9ADF,VNPAYTGDD4,50000,100000,VNPAY-QR,390000.0,499000.0,36.0,Nữ,22.4,7.8,Pin,3.0,Nhựa,Nhật Bản,Tốt
CASIO,LTPV007D7EUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,590000.0,985000.0,36.0,Nữ,22.2,8.0,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Mặt nhỏ lắm ạHộp đồng hồ rất cũ bạc màu hẳn là lưu kho rất lâu rồi
MVW,MS08302,VNPAYTGDD4,50000,100000,VNPAY-QR,790000.0,2400000.0,18.0,Nam,40.0,9.25,Pin,5.0,Kính khoáng Mineral,Việt Nam,N/A
ELIO Flower,EL12302,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,35.0,9.3,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Đồng hồ đẹp, dễ phối đồ, chất lượng tốt"
ELIO Nàng Thơ,ES12901,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,28.5,7.9,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Đẹp , kiểu dang sang"
CASIO,MTS100L1AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1990000.0,2862000.0,120.0,Nam,41.3,8.8,Pin,5.0,Kính Sapphire,Nhật Bản,Đồng hồ khá tệ. Bị vô nước mặc dù chỉ rửa tay.Rồi chết máy. Mới mua hơn nửa năm. Gửi hãng bh xem hãng báo bị lỗi gì. K ổn thì vứt luôn. Bye luôn
CASIO,MTPVD02L1EUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,886000.0,1182000.0,36.0,Nam,41.0,9.6,Pin,1.0,Kính khoáng Mineral,Nhật Bản,"Chạy tốt, hàng đẹp"
MVW Sport,ML07201,VNPAYTGDD4,50000,100000,VNPAY-QR,990000.0,1990000.0,24.0,Nam,43.0,10.0,Pin,5.0,Kính khoáng Mineral,Việt Nam,Được
MVW,MS07802,VNPAYTGDD4,50000,100000,VNPAY-QR,990000.0,1990000.0,36.0,Nam,39.6,8.95,Pin,5.0,Kính khoáng Mineral,Việt Nam,"Mới mua có mấy tháng, đeo giữ kĩ mà vẫn bị vào nước, núm vặn cứng .Đồng hồ bạc triệu mới dùng mà h phải chấp bung máy, rút kinh nghiệm cứ bình dân thì chỉ có Casio"
ELIO,EL10302,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,24.0,Nữ,28.0,9.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Sd tốt ạ
ELIO,EL10102,VNPAYTGDD4,50000,100000,VNPAY-QR,320000.0,990000.0,24.0,Nữ,30.0,8.6,Pin,3.0,Kính khoáng Mineral,Việt Nam,Nhìn đơn giản nhưng lên tay đẹp lắm nha
SMILE KID,SL08403,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,290000.0,12.0,Trẻ em,37.0,9.0,Pin,3.0,Nhựa PMMA,Việt Nam,Mới dc 1 ngãy gãy cái đồ gài
ELIO,EL10002,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,24.0,Nữ,33.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Kim giờ bị lệch
SMILE KID,SL09801,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,320000.0,24.0,Trẻ em,31.0,10.0,Pin,3.0,Kính Acrylic (thủy tinh hữu cơ),Việt Nam,"Kiểu dáng đẹp, màu sắc hài hòa"
SMILE KID,SL09802,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,320000.0,24.0,Trẻ em,31.0,8.0,Pin,3.0,Kính Acrylic (thủy tinh hữu cơ),Việt Nam,Đẹp. Dể thương. Bé rất thích
CASIO,MTPV300GB1AUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1554000.0,2392000.0,24.0,Nam,40.0,8.6,Pin,1.0,Kính khoáng Mineral,Nhật Bản,"Đồng hồ chỉ rửa tay hoặc đi không may dính mưa là vào nước, mặc dù đã đi bảo hành rồi nhưng không ổn. Muốn nhận được phản hồi từ nhà bán hàng"
GSHOCK,GBA9001ADR,VNPAYTGDD4,50000,100000,VNPAY-QR,3505000.0,4674000.0,24.0,Nam,48.9,16.6,Pin,20.0,Kính khoáng Mineral,Nhật Bản,Sau 4 tháng đã đọng sương ở mặt trong dù ko đeo đi bơi
SMILE KID,SL3824,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,290000.0,36.0,Trẻ em,34.0,14.0,Pin,3.0,Kính Acrylic (thủy tinh hữu cơ),Việt Nam,Chất lượng chưa biết nhưng thái độ phục vụ nhiệt tình
MVW,ML05601,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nam,42.0,8.0,Pin,5.0,Kính Sapphire,Việt Nam,Lịch ngày chạy không đúng
MVW,ML05401,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nam,40.0,7.0,Pin,5.0,Kính Sapphire,Việt Nam,"Đẹp, rẻ, tốt"
Q&Q,S284J101Y,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,36.0,Nam,40.0,10.0,Pin,5.0,Kính khoáng Mineral,Nhật Bản,Sản phẩm khá là tệ mua về không có dạ quang
CASIO,LTP1303D4AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,881000.0,1356000.0,36.0,Nữ,30.0,7.0,Pin,5.0,Kính khoáng Mineral,Nhật Bản,Sản phẩm tốt nhưng hôm trước cắt 1 đốt quên ko dặn bạn kỹ thuật nên mặt đồng hồ ko ngay cổ tay
CASIO,LTP1129G7BRDF,VNPAYTGDD4,50000,100000,VNPAY-QR,917000.0,1411000.0,36.0,Nữ,27.0,7.0,Pin,3.0,Kính khoáng Mineral,Nhật Bản,"Mới mua từ hồi tháng 2 đến nay k chạy nữa, sản phẩm quá tệ, mất uy tín"
CASIO,LTP1230D7CDF,VNPAYTGDD4,50000,100000,VNPAY-QR,929000.0,1430000.0,24.0,Nữ,23.0,8.5,Pin,3.0,Kính khoáng Mineral,Nhật Bản,"Mua 1 cái đầu tiên cắt bớt dây đợi hơn 1h k được, hôm sau mang cái khác qua xài đc 25 ngày hết pin. Bó tay, đem thay pin phải gửi hãng 15 ngày. Oải lun"
CASIO,LTPV006GL7BUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,673000.0,1036000.0,36.0,Nữ,25.0,9.2,Pin,3.0,Kính khoáng Mineral,Nhật Bản,"Đồng hồ chỉnh giờ được nhân viên chỉnh,nhưng sau 2 lần chỉnh thì giờ nó vẫn hiện ngày mồng 25nay đã mồng 35, không biết nguyên tắt giờ củ đồng hồ là sao?"
CASIO,LTP1128G7BRDF,VNPAYTGDD4,50000,100000,VNPAY-QR,917000.0,1411000.0,36.0,Nữ,27.0,7.0,Pin,3.0,Kính khoáng Mineral,Nhật Bản,sản phẩm mới mua về dùng đã bị vào nước.bảo hành rồi lại vẫn bị.chống nước mà thành sợ nước
CASIO,LTPV002L1BUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,590000.0,829000.0,36.0,Nữ,25.0,9.5,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Đồng hồ đẹp dễ chỉnh
CASIO,HDC7009AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1155000.0,1778000.0,120.0,Nam,46.0,16.6,Pin,10.0,Nhựa,Nhật Bản,So ok nhưng chỉnh giờ các kiểu không hiểu quy luật
CASIO,HDC7001AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1020000.0,1778000.0,120.0,Nam,46.0,17.0,Pin,10.0,Nhựa,Nhật Bản,Mau ok. Su dung tot
MVW Star Automatic,MLA09202,VNPAYTGDD4,50000,100000,VNPAY-QR,1990000.0,3990000.0,0.0,Nam,41.0,11.65,Cơ tự động,5.0,Kính Sapphire,Việt Nam,N/A
Q&Q,C65A005PY,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,690000.0,24.0,Nữ,30.5,7.6,Pin,3.0,Kính khoáng Mineral,Nhật Bản,N/A
Q&Q,CD06J202Y,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,24.0,Nam,40.0,8.3,Pin,3.0,Kính khoáng Mineral,Nhật Bản,N/A
Q&Q,C07A006PY,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,790000.0,24.0,Nữ,28.0,7.6,Pin,3.0,Kính khoáng Mineral,Nhật Bản,N/A
Q&Q,C00A008PY,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,890000.0,24.0,Nam,40.0,10.3,Pin,3.0,Kính khoáng Mineral,Nhật Bản,N/A
Q&Q,C00A009PY,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,890000.0,24.0,Nam,40.0,10.3,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Đồng hồ đẹp ạ
EDIFICE CASIO,EFRS108D2AVUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,3502000.0,4670000.0,36.0,Nam,39.9,7.8,Pin,10.0,Kính Sapphire,Nhật Bản,"Sản phẩm này nhưng lại giao trong hộp, tag của sp dòng khác. Thua luôn. Kêu mang ra lại cửa hàng để đc hỗ trợ. Qá mất time của khách nên k thèm mang ra luôn."
Q&Q,S03A005VY,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,990000.0,24.0,Nữ,36.0,8.5,Pin,5.0,Kính Sapphire,Nhật Bản,ok con dê .
ELIO Set quà,EL160002,VNPAYTGDD4,50000,100000,VNPAY-QR,890000.0,1390000.0,24.0,Nữ,19.0,7.9,Pin,3.0,Kính khoáng Mineral,Việt Nam,N/A
MVW Galaxy,MSA09002S1,VNPAYTGDD4,50000,100000,VNPAY-QR,2290000.0,4490000.0,0.0,Nam,43.0,11.6,Cơ tự động,5.0,Kính Sapphire,Việt Nam,"Mua tháng 3, thời điểm bên TGDD giảm giá còn 1tr7, hôm rồi đang đeo tự nhiên đứng yên ko hoạt động. Mới gửi đi bảo hành, đang chờ máy về."
ELIO Set quà,ES15902,VNPAYTGDD4,50000,100000,VNPAY-QR,890000.0,1390000.0,24.0,Nữ,24.0,9.3,Pin,3.0,Kính khoáng Mineral,Việt Nam,N/A
COACH,14503524,VNPAYTGDD4,50000,100000,VNPAY-QR,5700000.0,0.0,18.0,Nữ,36.0,7.0,Pin,3.0,Kính khoáng Mineral,Mỹ,"Minh nhận được đồng hồ như dây đeo bị xước khá nặng, không hiểu sao đồng hồ mới lại xước như vậy nữa. Và mang về nhà mới thấy đồng hồ ko chạy, chắc do hết pin."
CITIZEN,BI509653L,VNPAYTGDD4,50000,100000,VNPAY-QR,3513000.0,4685000.0,24.0,Nam,42.0,11.0,Pin,5.0,Kính khoáng Mineral,Nhật Bản,Nhìn ngoài rất đẹp nhưng trong hộp không có phiếu bảo hành và hướng dẫn sử dụng
CITIZEN,BI509301L,VNPAYTGDD4,50000,100000,VNPAY-QR,2655000.0,4085000.0,24.0,Nam,42.0,11.0,Pin,5.0,Kính khoáng Mineral,Nhật Bản,"Sp khá tốt trong tầm giá, kiểu dáng trẻ trung"
MVW,MS05901,VNPAYTGDD4,50000,100000,VNPAY-QR,790000.0,1490000.0,36.0,Nam,43.0,10.0,Pin,5.0,Kính khoáng Mineral,Việt Nam,Ổn so với tầm giá
CITIZEN,BI509203E,VNPAYTGDD4,50000,100000,VNPAY-QR,2913000.0,3885000.0,24.0,Nam,42.0,10.0,Pin,5.0,Kính khoáng Mineral,Nhật Bản,Mặt kính dễ xước quá
ELIO Nắng Xuân,EL03701,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,890000.0,36.0,Nữ,28.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,N/A
ELIO Nắng Xuân,EL02501,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,890000.0,36.0,Nữ,32.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Đep..ok lăm..rẻ nua
ELIO Nàng Thơ,ES05201,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,36.0,Nữ,26.0,9.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Đẹp nhức nách nha mấy mà .. Mê dữ lắm . đơn giản mà đẹp . mấy cái đồng hồ kiểu cọ thua xa nha.. Mê
ELIO Nàng Thơ,ES03101,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,36.0,Nữ,28.0,9.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Hàng tốt chất lượng cũng ok
Q&Q,S399J212Y,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1029000.0,36.0,Nữ,30.0,8.0,Pin,5.0,Kính khoáng Mineral,Nhật Bản,tốt
NAKZEN,SL4043LREBN6N0,VNPAYTGDD4,50000,100000,VNPAY-QR,539000.0,1078000.0,24.0,Nữ,28.0,8.0,Pin,3.0,Kính khoáng Mineral,Nhật Bản,"Hàng dùng tốt, quan trọng là thái độ phục vụ của nhân viên rất tốt"
Q&Q,S398J201Y,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,36.0,Nam,40.0,9.5,Pin,5.0,Kính khoáng Mineral,Nhật Bản,sản phẩm chất lượng trong tầm giá...nhân viên hộ trợ nhiệt tình
Q&Q,S396J212Y,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1190000.0,36.0,Nam,40.0,10.0,Pin,5.0,Kính khoáng Mineral,Nhật Bản,"Đẹp hơn trong hình luôn nhé ae,trung niên thanh niên đeo điều hợp,quất đi ae đừng do dự nữa"
ELIO,ES017C2,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,12.0,Nữ,28.0,7.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Đẹp xuất sắc luôn, chờ đợi gần 2 tuần xứng đáng"
Q&Q Yally,VR99J003Y,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,410000.0,36.0,Trẻ em,30.0,9.5,Pin,10.0,Kính Acrylic (thủy tinh hữu cơ),Nhật Bản,Đồng hồ đẹp. Nhưng mình chưa biết cách chỉnh cho đồng hồ quay
CASIO,LTP1183Q9ADF,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1150000.0,24.0,Nữ,26.0,6.6,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Đợi dùng time mới biết
NAKZEN Hoa & Gió,SS1015L7N0,VNPAYTGDD4,50000,100000,VNPAY-QR,990000.0,1980000.0,24.0,Nữ,30.0,10.0,Pin,3.0,Kính Sapphire,Nhật Bản,Dây đeo chỗ chốt rai xài mới 3 bữa đã bị hư
CASIO,MTP1381D7AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1282000.0,1710000.0,24.0,Nam,39.9,N/A,Pin,5.0,Kính khoáng Mineral,Nhật Bản,N/A
CASIO,MTP1384D2AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1870000.0,2494000.0,24.0,Nam,41.0,10.0,Pin,10.0,Kính khoáng Mineral,Nhật Bản,"Đồng hồ chắc chắn đẹp,đeo vào rất vừa ý"
CASIO,MTP1314D7AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1107000.0,1476000.0,24.0,Nam,45.0,N/A,Pin,5.0,Kính khoáng Mineral,Nhật Bản,Sản phẩm ok. Nhưng hộp thì đã bạc màu.
CASIO,MTP1302D1A1VDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1107000.0,1476000.0,24.0,Nam,38.5,9.0,Pin,5.0,Kính khoáng Mineral,Nhật Bản,N/A
CASIO,LTPV006D4BUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,673000.0,1036000.0,24.0,Nữ,25.0,9.4,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Tốt
CASIO,MTPV300D7AUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1398000.0,1865000.0,24.0,Nam,38.0,N/A,Pin,3.0,Kính khoáng Mineral,Nhật Bản,N/A
CASIO,MTP1183Q9ADF,VNPAYTGDD4,50000,100000,VNPAY-QR,790000.0,1150000.0,24.0,Nam,38.0,9.0,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Ok trong tầm giá
TITAN,1585SM05,VNPAYTGDD4,50000,100000,VNPAY-QR,650000.0,1300000.0,18.0,Nam,43.0,9.4,Pin,5.0,Kính khoáng Mineral,Ấn Độ,Mơi mua mà vô nước ko sử dụng được
CITIZEN,BI500010A,VNPAYTGDD4,50000,100000,VNPAY-QR,2388000.0,3185000.0,24.0,Nam,39.0,8.0,Pin,5.0,Kính khoáng Mineral,Nhật Bản,Đồng hồ nhìn sang hợp với tay
CASIO,A159WAN1DF,VNPAYTGDD4,50000,100000,VNPAY-QR,696000.0,1072000.0,84.0,Unisex,33.0,8.6,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Chất lượng tuyệt vời
CASIO,LQ142E2ADF,VNPAYTGDD4,50000,100000,VNPAY-QR,390000.0,499000.0,36.0,Nữ,22.4,7.8,Pin,3.0,Nhựa,Nhật Bản,"3 sao vì cửa hàng giao đh hết pin. Mất côg mang ra bảo hành các bạn NV chỗ mình mang ra BH nhiệt tình, dễ thương"
CASIO,LTP1275D1ADF,VNPAYTGDD4,50000,100000,VNPAY-QR,715000.0,1100000.0,36.0,Nữ,25.0,7.5,Pin,3.0,Kính khoáng Mineral,Nhật Bản,"Điểm trừ duy nhất là kim ko phát sáng, khi ở chỗ tối không xem được. Mặt đồng hồ nhỏ phù hợp với cổ tay nhỏ, đeo đẹp ổn. Đồng hồ ko có số, người khác khó xem ké. Phải đem đến cho Kỹ thuật 2 lần, lần 1 là cắt dây cho vừa cổ tay, lần 2 dây bị đứt. Mong ko có vấn đề gì nữa thì mọi thứ chấp nhận được."
CASIO,LTPV004GL7AUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,604000.0,930000.0,36.0,Nữ,29.6,9.6,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Mẫu mã đẹp nhưng mới mua vài hôm đã chạy sai ngày
ELIO Sunshine,ES16501,VNPAYTGDD4,50000,100000,VNPAY-QR,890000.0,1390000.0,24.0,Nữ,29.0,7.7,Pin,3.0,Kính khoáng Mineral,Việt Nam,N/A
ELIO Elegant Lady,ES16301,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,26.0,7.4,Pin,3.0,Kính khoáng Mineral,Việt Nam,N/A
MVW Sport,MS09902,VNPAYTGDD4,50000,100000,VNPAY-QR,1290000.0,2490000.0,36.0,Nam,43.0,11.0,Pin,5.0,Kính Sapphire,Việt Nam,N/A
Q&Q,G18A001VY,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,790000.0,24.0,Nam,52.5,16.2,Pin,10.0,Kính Acrylic (thủy tinh hữu cơ),Nhật Bản,N/A
Q&Q,GW87J010Y,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nam,52.0,18.5,Pin,10.0,Kính Acrylic (thủy tinh hữu cơ),Nhật Bản,N/A
MVW Sport,ML08702,VNPAYTGDD4,50000,100000,VNPAY-QR,990000.0,1990000.0,36.0,Nam,41.0,10.0,Pin,5.0,Kính Sapphire,Việt Nam,N/A
GSHOCK 2100,GA2100VB1ADR,VNPAYTGDD4,50000,100000,VNPAY-QR,2860000.0,3814000.0,36.0,Nam,45.4,11.8,Pin,20.0,Kính khoáng Mineral,Nhật Bản,sài rất ok
EDIFICE CASIO,EFR526D3AVUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,2707000.0,3610000.0,24.0,Nam,43.8,11.6,Pin,10.0,Kính khoáng Mineral,Nhật Bản,N/A
ELIO Set quà,ES160001,VNPAYTGDD4,50000,100000,VNPAY-QR,890000.0,1390000.0,24.0,Nữ,19.0,7.9,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Đồng hồ rất xinh, dây có thể cắt được không ạ"
